,Date,Method 1,Method 2,Method 3
6681,10/5/2016 9:00,0.869586854,0.875696891,0.80560037
6682,10/5/2016 10:00,0.794286711,0.593367215,0.891639177
6683,10/5/2016 11:00,0.553396079,0.850696329,0.574773683
6684,10/5/2016 12:00,0.553396079,0.880313314,0.546404473
6685,10/5/2016 13:00,0.95996672,0.880313314,0.844314651
6686,10/5/2016 14:00,0.95996672,0.878121405,0.844314651
6687,10/5/2016 15:00,0.95996672,0.878121405,0.844314651
6688,10/5/2016 16:00,0.878121405,0.878121405,0.844314651
6689,10/5/2016 17:00,0.878121405,0.878121405,0.83224283
6690,10/5/2016 18:00,0.878121405,0.878121405,0.844314651
6691,10/5/2016 19:00,0.878121405,0.878121405,0.384610003
6692,10/5/2016 20:00,0.878121405,0.878121405,0.384610003
6693,10/5/2016 21:00,0.95996672,0.878121405,0.844314651
6694,10/5/2016 22:00,0.657801191,0.840652771,0.388676331
6695,10/5/2016 23:00,0.53968704,0.891639177,0.382848122
6696,10/6/2016 0:00,0.382848122,0.950719265,0.949858551
6697,10/6/2016 1:00,0.949858551,0.737325768,0.8761629
6698,10/6/2016 2:00,0.854842568,0.695592615,0.874387102
6699,10/6/2016 3:00,0.854842568,0.546404473,0.874387102
6700,10/6/2016 4:00,0.838628059,0.737325768,0.8761629
6701,10/6/2016 5:00,0.844314651,0.477322016,0.593367215
6702,10/6/2016 6:00,0.794286711,0.840652771,0.844314651
6703,10/6/2016 7:00,0.878121405,0.850696329,0.361672168
6704,10/6/2016 8:00,0.878121405,0.850696329,0.854842568
6705,10/6/2016 9:00,0.878121405,0.878121405,0.88992081
6706,10/6/2016 10:00,0.86685688,0.878121405,0.95996672
6707,10/6/2016 11:00,0.86685688,0.878121405,0.516054745
6708,10/6/2016 12:00,0.86685688,0.878121405,0.838628059
6709,10/6/2016 13:00,0.396051484,0.828396625,0.838628059
6710,10/6/2016 14:00,0.396051484,0.828396625,0.399035329
6711,10/6/2016 15:00,0.396051484,0.828396625,0.399035329
6712,10/6/2016 16:00,0.396051484,0.828396625,0.399035329
6713,10/6/2016 17:00,0.657801191,0.593367215,0.602748756
6714,10/6/2016 18:00,0.396051484,0.828396625,0.399035329
6715,10/6/2016 19:00,0.657801191,0.874387102,0.581067331
6716,10/6/2016 20:00,0.657801191,0.593367215,0.602748756
6717,10/6/2016 21:00,0.86685688,0.878121405,0.95996672
6718,10/6/2016 22:00,0.553396079,0.875696891,0.368821872
6719,10/6/2016 23:00,0.447344059,0.844314651,0.820454687
6720,10/7/2016 0:00,0.388676331,0.529682572,0.476268528
6721,10/7/2016 1:00,0.58978403,0.737325768,0.368630821
6722,10/7/2016 2:00,0.854842568,0.695592615,0.874387102
6723,10/7/2016 3:00,0.854842568,0.547834135,0.874387102
6724,10/7/2016 4:00,0.854842568,0.695592615,0.874387102
6725,10/7/2016 5:00,0.388676331,0.5343266,0.593367215
6726,10/7/2016 6:00,0.850696329,0.345669701,0.587779538
6727,10/7/2016 7:00,0.553396079,0.38139483,0.844314651
6728,10/7/2016 8:00,0.925856113,0.875696891,0.83224283
6729,10/7/2016 9:00,0.878121405,0.850696329,0.925856113
6730,10/7/2016 10:00,0.878121405,0.593367215,0.854842568
6731,10/7/2016 11:00,0.490514451,0.880313314,0.88992081
6732,10/7/2016 12:00,0.878121405,0.880313314,0.88992081
6733,10/7/2016 13:00,0.396051484,0.878121405,0.95996672
6734,10/7/2016 14:00,0.396051484,0.880313314,0.94540559
6735,10/7/2016 15:00,0.490514451,0.880313314,0.88992081
6736,10/7/2016 16:00,0.396051484,0.878121405,0.95996672
6737,10/7/2016 17:00,0.396051484,0.878121405,0.94540559
6738,10/7/2016 18:00,0.878121405,0.880313314,0.88992081
6739,10/7/2016 19:00,0.396051484,0.878121405,0.95996672
6740,10/7/2016 20:00,0.878121405,0.880313314,0.88992081
6741,10/7/2016 21:00,0.95996672,0.875696891,0.83224283
6742,10/7/2016 22:00,0.869586854,0.840652771,0.844314651
6743,10/7/2016 23:00,0.535570908,0.891639177,0.894243372
6744,10/8/2016 0:00,0.949858551,0.546404473,0.593367215
6745,10/8/2016 1:00,0.854842568,0.695592615,0.874387102
6746,10/8/2016 2:00,0.644054485,0.635205934,0.874387102
6747,10/8/2016 3:00,0.588961094,0.396051484,0.388856375
6748,10/8/2016 4:00,0.384610003,0.396051484,0.388856375
6749,10/8/2016 5:00,0.644054485,0.453585483,0.874387102
6750,10/8/2016 6:00,0.838628059,0.737325768,0.368630821
6751,10/8/2016 7:00,0.949858551,0.549300615,0.593367215
6752,10/8/2016 8:00,0.844314651,0.561320273,0.80560037
6753,10/8/2016 9:00,0.372384685,0.612902169,0.891639177
6754,10/8/2016 10:00,0.850696329,0.824066704,0.368821872
6755,10/8/2016 11:00,0.869586854,0.824066704,0.368821872
6756,10/8/2016 12:00,0.869586854,0.840652771,0.368821872
6757,10/8/2016 13:00,0.869586854,0.824066704,0.368821872
6758,10/8/2016 14:00,0.850696329,0.824066704,0.415839897
6759,10/8/2016 15:00,0.850696329,0.345669701,0.587779538
6760,10/8/2016 16:00,0.850696329,0.345669701,0.588961094
6761,10/8/2016 17:00,0.850696329,0.824066704,0.588961094
6762,10/8/2016 18:00,0.850696329,0.345669701,0.587779538
6763,10/8/2016 19:00,0.869586854,0.840652771,0.844314651
6764,10/8/2016 20:00,0.869586854,0.824066704,0.368821872
6765,10/8/2016 21:00,0.372384685,0.685528759,0.891639177
6766,10/8/2016 22:00,0.382848122,0.577529799,0.949858551
6767,10/8/2016 23:00,0.875696891,0.8761629,0.965592139
6768,10/9/2016 0:00,0.644054485,0.448081759,0.381397713
6769,10/9/2016 1:00,0.876308467,0.382848122,0.828396625
6770,10/9/2016 2:00,0.476268528,0.382848122,0.620999979
6771,10/9/2016 3:00,0.593367215,0.490514451,0.38139483
6772,10/9/2016 4:00,0.593367215,0.372384685,0.38139483
6773,10/9/2016 5:00,0.593367215,0.490514451,0.38139483
6774,10/9/2016 6:00,0.574773683,0.382848122,0.828396625
6775,10/9/2016 7:00,0.631448014,0.448081759,0.381397713
6776,10/9/2016 8:00,0.838628059,0.737325768,0.368630821
6777,10/9/2016 9:00,0.388676331,0.549300615,0.593367215
6778,10/9/2016 10:00,0.516054745,0.529682572,0.949858551
6779,10/9/2016 11:00,0.382848122,0.513920032,0.949858551
6780,10/9/2016 12:00,0.382848122,0.577529799,0.949858551
6781,10/9/2016 13:00,0.382848122,0.499819453,0.949858551
6782,10/9/2016 14:00,1.099395139,0.529682572,0.949858551
6783,10/9/2016 15:00,1.099395139,0.529682572,0.949858551
6784,10/9/2016 16:00,0.382848122,0.577529799,0.949858551
6785,10/9/2016 17:00,0.844314651,0.950719265,0.525060376
6786,10/9/2016 18:00,0.844314651,0.561320273,0.709037616
6787,10/9/2016 19:00,0.850696329,0.824066704,0.588961094
6788,10/9/2016 20:00,0.850696329,0.824066704,0.588961094
6789,10/9/2016 21:00,0.844314651,0.561320273,0.80560037
6790,10/9/2016 22:00,0.388676331,0.529682572,0.476268528
6791,10/9/2016 23:00,0.875696891,0.8761629,0.546404473
6792,10/10/2016 0:00,0.854842568,0.588961094,0.342368873
6793,10/10/2016 1:00,0.368630821,0.396051484,0.949858551
6794,10/10/2016 2:00,0.368630821,0.382848122,0.368978638
6795,10/10/2016 3:00,0.368630821,0.382848122,0.368978638
6796,10/10/2016 4:00,0.593367215,0.396051484,0.949858551
6797,10/10/2016 5:00,0.838628059,0.453585483,0.80560037
6798,10/10/2016 6:00,0.631448014,0.561320273,0.844314651
6799,10/10/2016 7:00,0.869586854,0.840652771,0.925856113
6800,10/10/2016 8:00,0.553396079,0.875696891,0.476268528
6801,10/10/2016 9:00,0.553396079,0.850696329,0.88992081
6802,10/10/2016 10:00,0.925856113,0.850696329,0.94540559
6803,10/10/2016 11:00,0.925856113,0.850696329,0.94540559
6804,10/10/2016 12:00,0.95996672,0.850696329,0.94540559
6805,10/10/2016 13:00,0.95996672,0.880313314,0.95996672
6806,10/10/2016 14:00,0.95996672,0.880313314,0.95996672
6807,10/10/2016 15:00,0.95996672,0.880313314,0.95996672
6808,10/10/2016 16:00,0.95996672,0.880313314,0.95996672
6809,10/10/2016 17:00,0.925856113,0.850696329,0.94540559
6810,10/10/2016 18:00,0.95996672,0.850696329,0.94540559
6811,10/10/2016 19:00,0.878121405,0.878121405,0.709037616
6812,10/10/2016 20:00,0.878121405,0.878121405,0.709037616
6813,10/10/2016 21:00,0.95996672,0.850696329,0.95996672
6814,10/10/2016 22:00,0.388676331,0.824066704,0.593367215
6815,10/10/2016 23:00,0.929420359,0.368821872,0.861037142
6816,10/11/2016 0:00,0.949858551,0.737325768,0.891639177
6817,10/11/2016 1:00,0.838628059,0.547834135,0.365694731
6818,10/11/2016 2:00,0.854842568,0.546404473,0.365694731
6819,10/11/2016 3:00,0.854842568,0.588961094,0.358835682
6820,10/11/2016 4:00,0.838628059,0.453585483,0.365694731
6821,10/11/2016 5:00,0.949858551,0.529682572,0.891639177
6822,10/11/2016 6:00,0.546404473,0.675473903,0.844314651
6823,10/11/2016 7:00,0.925856113,0.850696329,0.94540559
6824,10/11/2016 8:00,0.878121405,0.880313314,0.95996672
6825,10/11/2016 9:00,0.878121405,0.880313314,0.525060376
6826,10/11/2016 10:00,0.878121405,0.880313314,0.95996672
6827,10/11/2016 11:00,0.878121405,0.880313314,0.525060376
6828,10/11/2016 12:00,0.95996672,0.880313314,0.95996672
6829,10/11/2016 13:00,0.95996672,0.880313314,0.95996672
6830,10/11/2016 14:00,0.95996672,0.850696329,0.95996672
6831,10/11/2016 15:00,0.95996672,0.850696329,0.95996672
6832,10/11/2016 16:00,0.95996672,0.850696329,0.95996672
6833,10/11/2016 17:00,0.95996672,0.850696329,0.94540559
6834,10/11/2016 18:00,0.925856113,0.850696329,0.88992081
6835,10/11/2016 19:00,0.878121405,0.880313314,0.525060376
6836,10/11/2016 20:00,0.878121405,0.880313314,0.95996672
6837,10/11/2016 21:00,0.553396079,0.850696329,0.88992081
6838,10/11/2016 22:00,0.850696329,0.675473903,0.844314651
6839,10/11/2016 23:00,0.529682572,0.844314651,0.861037142
6840,10/12/2016 0:00,0.838628059,0.950719265,0.80560037
6841,10/12/2016 1:00,0.854842568,0.588961094,0.358835682
6842,10/12/2016 2:00,0.854842568,0.457450761,0.342368873
6843,10/12/2016 3:00,0.854842568,0.590076501,0.342368873
6844,10/12/2016 4:00,0.709037616,0.635205934,0.365694731
6845,10/12/2016 5:00,0.949858551,0.529682572,0.80560037
6846,10/12/2016 6:00,0.850696329,0.552098771,0.844314651
6847,10/12/2016 7:00,0.794286711,0.875696891,0.854842568
6848,10/12/2016 8:00,0.925856113,0.850696329,0.94540559
6849,10/12/2016 9:00,0.95996672,0.850696329,0.94540559
6850,10/12/2016 10:00,0.95996672,0.880313314,0.95996672
6851,10/12/2016 11:00,0.878121405,0.880313314,0.525060376
6852,10/12/2016 12:00,0.878121405,0.880313314,0.525060376
6853,10/12/2016 13:00,0.95996672,0.880313314,0.95996672
6854,10/12/2016 14:00,0.878121405,0.880313314,0.525060376
6855,10/12/2016 15:00,0.878121405,0.880313314,0.525060376
6856,10/12/2016 16:00,0.878121405,0.878121405,0.838628059
6857,10/12/2016 17:00,0.878121405,0.878121405,0.838628059
6858,10/12/2016 18:00,0.95996672,0.880313314,0.95996672
6859,10/12/2016 19:00,0.878121405,0.878121405,0.838628059
6860,10/12/2016 20:00,0.878121405,0.878121405,0.838628059
6861,10/12/2016 21:00,0.95996672,0.850696329,0.95996672
6862,10/12/2016 22:00,0.388676331,0.824066704,0.844314651
6863,10/12/2016 23:00,0.929420359,0.844314651,0.583279204
6864,10/13/2016 0:00,0.949858551,0.529682572,0.38139483
6865,10/13/2016 1:00,0.838628059,0.453585483,0.365694731
6866,10/13/2016 2:00,0.854842568,0.590076501,0.358835682
6867,10/13/2016 3:00,0.854842568,0.588961094,0.342368873
6868,10/13/2016 4:00,0.854842568,0.546404473,0.365694731
6869,10/13/2016 5:00,0.949858551,0.737325768,0.38139483
6870,10/13/2016 6:00,0.58978403,0.345669701,0.844314651
6871,10/13/2016 7:00,0.553396079,0.850696329,0.88992081
6872,10/13/2016 8:00,0.95996672,0.850696329,0.94540559
6873,10/13/2016 9:00,0.878121405,0.880313314,0.95996672
6874,10/13/2016 10:00,0.878121405,0.878121405,0.709037616
6875,10/13/2016 11:00,0.878121405,0.878121405,0.516054745
6876,10/13/2016 12:00,0.878121405,0.878121405,0.838628059
6877,10/13/2016 13:00,0.878121405,0.880313314,0.709037616
6878,10/13/2016 14:00,0.878121405,0.878121405,0.516054745
6879,10/13/2016 15:00,0.878121405,0.880313314,0.95996672
6880,10/13/2016 16:00,0.878121405,0.880313314,0.95996672
6881,10/13/2016 17:00,0.95996672,0.880313314,0.95996672
6882,10/13/2016 18:00,0.925856113,0.850696329,0.88992081
6883,10/13/2016 19:00,0.878121405,0.878121405,0.602748756
6884,10/13/2016 20:00,0.915369144,0.878121405,0.587779538
6885,10/13/2016 21:00,0.95996672,0.880313314,0.95996672
6886,10/13/2016 22:00,0.869586854,0.840652771,0.83224283
6887,10/13/2016 23:00,0.529682572,0.368821872,0.861037142
6888,10/14/2016 0:00,0.382848122,0.737325768,0.891639177
6889,10/14/2016 1:00,0.709037616,0.549300615,0.365694731
6890,10/14/2016 2:00,0.476268528,0.546404473,0.80560037
6891,10/14/2016 3:00,0.854842568,0.538834716,0.358835682
6892,10/14/2016 4:00,0.838628059,0.453585483,0.80560037
6893,10/14/2016 5:00,0.382848122,0.737325768,0.38139483
6894,10/14/2016 6:00,0.850696329,0.552098771,0.368630821
6895,10/14/2016 7:00,0.553396079,0.875696891,0.854842568
6896,10/14/2016 8:00,0.553396079,0.38139483,0.88992081
6897,10/14/2016 9:00,0.553396079,0.38139483,0.88992081
6898,10/14/2016 10:00,0.95996672,0.388856375,0.94540559
6899,10/14/2016 11:00,0.925856113,0.38139483,0.88992081
6900,10/14/2016 12:00,0.553396079,0.38139483,0.88992081
6901,10/14/2016 13:00,0.553396079,0.38139483,0.88992081
6902,10/14/2016 14:00,0.553396079,0.38139483,0.88992081
6903,10/14/2016 15:00,0.553396079,0.875696891,0.88992081
6904,10/14/2016 16:00,0.553396079,0.875696891,0.476268528
6905,10/14/2016 17:00,0.553396079,0.875696891,0.854842568
6906,10/14/2016 18:00,0.553396079,0.875696891,0.88992081
6907,10/14/2016 19:00,0.925856113,0.38139483,0.94540559
6908,10/14/2016 20:00,0.553396079,0.875696891,0.476268528
6909,10/14/2016 21:00,0.869586854,0.824066704,0.83224283
6910,10/14/2016 22:00,0.850696329,0.540438839,0.844314651
6911,10/14/2016 23:00,0.737325768,0.80560037,0.861037142
6912,10/15/2016 0:00,0.838628059,0.453585483,0.80560037
6913,10/15/2016 1:00,0.854842568,0.396051484,0.342368873
6914,10/15/2016 2:00,0.593367215,0.396051484,0.949858551
6915,10/15/2016 3:00,0.593367215,0.396051484,0.949858551
6916,10/15/2016 4:00,0.593367215,0.396051484,0.949858551
6917,10/15/2016 5:00,0.854842568,0.588961094,0.358835682
6918,10/15/2016 6:00,0.949858551,0.950719265,0.365694731
6919,10/15/2016 7:00,0.382848122,0.737325768,0.620999979
6920,10/15/2016 8:00,0.844314651,0.577529799,0.844314651
6921,10/15/2016 9:00,0.850696329,0.540438839,0.844314651
6922,10/15/2016 10:00,0.850696329,0.540438839,0.844314651
6923,10/15/2016 11:00,0.850696329,0.685528759,0.844314651
6924,10/15/2016 12:00,0.844314651,0.561320273,0.844314651
6925,10/15/2016 13:00,0.844314651,0.477322016,0.381397713
6926,10/15/2016 14:00,0.844314651,0.499819453,0.381397713
6927,10/15/2016 15:00,0.844314651,0.499819453,0.388856375
6928,10/15/2016 16:00,0.844314651,0.577529799,0.381397713
6929,10/15/2016 17:00,0.844314651,0.529460532,0.844314651
6930,10/15/2016 18:00,0.844314651,0.561320273,0.844314651
6931,10/15/2016 19:00,0.58978403,0.675473903,0.368630821
6932,10/15/2016 20:00,0.850696329,0.552098771,0.368630821
6933,10/15/2016 21:00,0.844314651,0.561320273,0.844314651
6934,10/15/2016 22:00,0.382848122,0.737325768,0.38139483
6935,10/15/2016 23:00,0.5277062,0.949858551,0.894243372
6936,10/16/2016 0:00,0.593367215,0.396051484,0.949858551
6937,10/16/2016 1:00,0.644054485,0.382848122,0.364521504
6938,10/16/2016 2:00,0.358835682,0.388676331,0.8761629
6939,10/16/2016 3:00,0.342368873,0.58978403,0.333627303
6940,10/16/2016 4:00,0.342368873,0.58978403,0.333627303
6941,10/16/2016 5:00,0.358835682,0.388676331,0.8761629
6942,10/16/2016 6:00,0.368630821,0.382848122,0.949858551
6943,10/16/2016 7:00,0.854842568,0.526113862,0.342368873
6944,10/16/2016 8:00,0.949858551,0.950719265,0.365694731
6945,10/16/2016 9:00,0.382848122,0.737325768,0.38139483
6946,10/16/2016 10:00,0.844314651,0.737325768,0.388856375
6947,10/16/2016 11:00,0.844314651,0.577529799,0.844314651
6948,10/16/2016 12:00,0.850696329,0.540438839,0.844314651
6949,10/16/2016 13:00,0.850696329,0.345669701,0.844314651
6950,10/16/2016 14:00,0.546404473,0.552098771,0.368630821
6951,10/16/2016 15:00,0.58978403,0.675473903,0.368630821
6952,10/16/2016 16:00,0.869586854,0.824066704,0.83224283
6953,10/16/2016 17:00,0.869586854,0.824066704,0.83224283
6954,10/16/2016 18:00,0.869586854,0.840652771,0.925856113
6955,10/16/2016 19:00,0.878121405,0.850696329,0.95996672
6956,10/16/2016 20:00,0.553396079,0.38139483,0.88992081
6957,10/16/2016 21:00,0.869586854,0.824066704,0.83224283
6958,10/16/2016 22:00,0.844314651,0.577529799,0.844314651
6959,10/16/2016 23:00,0.737325768,0.80560037,0.861037142
6960,10/17/2016 0:00,0.854842568,0.588961094,0.80560037
6961,10/17/2016 1:00,0.368630821,0.396051484,0.364521504
6962,10/17/2016 2:00,0.644054485,0.382848122,0.949858551
6963,10/17/2016 3:00,0.644054485,0.382848122,0.949858551
6964,10/17/2016 4:00,0.593367215,0.382848122,0.364521504
6965,10/17/2016 5:00,0.838628059,0.546404473,0.891639177
6966,10/17/2016 6:00,0.844314651,0.577529799,0.844314651
6967,10/17/2016 7:00,0.58978403,0.840652771,0.368630821
6968,10/17/2016 8:00,0.553396079,0.875696891,0.88992081
6969,10/17/2016 9:00,0.925856113,0.850696329,0.94540559
6970,10/17/2016 10:00,0.878121405,0.38139483,0.838628059
6971,10/17/2016 11:00,0.878121405,0.880313314,0.602748756
6972,10/17/2016 12:00,0.878121405,0.878121405,0.88068003
6973,10/17/2016 13:00,0.86685688,0.878121405,0.88068003
6974,10/17/2016 14:00,0.94540559,0.794286711,0.965592139
6975,10/17/2016 15:00,0.8761629,0.828396625,0.915754967
6976,10/17/2016 16:00,0.396051484,0.874387102,0.915754967
6977,10/17/2016 17:00,0.490514451,0.828396625,0.915754967
6978,10/17/2016 18:00,0.8761629,0.828396625,0.915754967
6979,10/17/2016 19:00,0.657801191,0.8761629,0.894243372
6980,10/17/2016 20:00,0.396051484,0.874387102,0.915754967
6981,10/17/2016 21:00,0.86685688,0.878121405,0.88068003
6982,10/17/2016 22:00,0.553396079,0.875696891,0.88992081
6983,10/17/2016 23:00,0.88068003,0.854842568,0.546404473
6984,10/18/2016 0:00,0.382848122,0.737325768,0.844314651
6985,10/18/2016 1:00,0.838628059,0.950719265,0.368978638
6986,10/18/2016 2:00,0.368630821,0.457450761,0.364521504
6987,10/18/2016 3:00,0.420827563,0.396051484,0.364521504
6988,10/18/2016 4:00,0.593367215,0.396051484,0.364521504
6989,10/18/2016 5:00,0.949858551,0.695592615,0.342368873
6990,10/18/2016 6:00,0.850696329,0.552098771,0.388856375
6991,10/18/2016 7:00,0.58978403,0.875696891,0.95996672
6992,10/18/2016 8:00,0.925856113,0.850696329,0.368630821
6993,10/18/2016 9:00,0.878121405,0.880313314,0.838628059
6994,10/18/2016 10:00,0.878121405,0.878121405,0.88068003
6995,10/18/2016 11:00,0.86685688,0.828396625,0.525060376
6996,10/18/2016 12:00,0.8761629,0.874387102,0.915754967
6997,10/18/2016 13:00,0.875696891,0.8761629,0.894243372
6998,10/18/2016 14:00,0.858503181,0.38139483,0.894243372
6999,10/18/2016 15:00,0.737325768,0.388856375,0.820454687
7000,10/18/2016 16:00,0.737325768,0.949858551,0.587779538
7001,10/18/2016 17:00,0.737325768,0.949858551,0.516054745
7002,10/18/2016 18:00,0.737325768,0.949858551,0.587779538
7003,10/18/2016 19:00,0.657801191,0.80560037,0.861037142
7004,10/18/2016 20:00,0.737325768,0.949858551,0.820454687
7005,10/18/2016 21:00,0.8761629,0.874387102,0.915754967
7006,10/18/2016 22:00,0.878121405,0.878121405,0.838628059
7007,10/18/2016 23:00,0.824860523,0.95996672,0.58978403
7008,10/19/2016 0:00,0.844314651,0.529460532,0.844314651
7009,10/19/2016 1:00,0.382848122,0.737325768,0.38139483
7010,10/19/2016 2:00,0.949858551,0.529682572,0.365694731
7011,10/19/2016 3:00,0.709037616,0.637977395,0.365694731
7012,10/19/2016 4:00,0.949858551,0.529682572,0.891639177
7013,10/19/2016 5:00,0.844314651,0.516054745,0.388856375
7014,10/19/2016 6:00,0.794286711,0.875696891,0.854842568
7015,10/19/2016 7:00,0.878121405,0.878121405,0.838628059
7016,10/19/2016 8:00,0.878121405,0.878121405,0.709037616
7017,10/19/2016 9:00,0.86685688,0.794286711,0.88068003
7018,10/19/2016 10:00,0.8761629,0.38139483,0.965592139
7019,10/19/2016 11:00,0.396051484,0.874387102,0.368821872
7020,10/19/2016 12:00,0.657801191,0.8761629,0.915754967
7021,10/19/2016 13:00,0.858503181,0.80560037,0.894243372
7022,10/19/2016 14:00,0.858503181,0.80560037,0.894243372
7023,10/19/2016 15:00,0.737325768,0.612902169,0.894243372
7024,10/19/2016 16:00,0.737325768,0.891639177,0.820454687
7025,10/19/2016 17:00,0.858503181,0.80560037,0.894243372
7026,10/19/2016 18:00,0.858503181,0.949858551,0.894243372
7027,10/19/2016 19:00,0.737325768,0.612902169,0.894243372
7028,10/19/2016 20:00,0.875696891,0.949858551,0.915754967
7029,10/19/2016 21:00,0.8761629,0.38139483,0.965592139
7030,10/19/2016 22:00,0.878121405,0.880313314,0.525060376
7031,10/19/2016 23:00,0.88068003,0.94540559,0.86685688
7032,10/20/2016 0:00,0.844314651,0.477322016,0.891639177
7033,10/20/2016 1:00,0.949858551,0.549300615,0.381397713
7034,10/20/2016 2:00,0.838628059,0.950719265,0.38139483
7035,10/20/2016 3:00,0.588961094,0.453585483,0.949858551
7036,10/20/2016 4:00,0.838628059,0.950719265,0.38139483
7037,10/20/2016 5:00,0.382848122,0.737325768,0.80560037
7038,10/20/2016 6:00,0.850696329,0.824066704,0.844314651
7039,10/20/2016 7:00,0.925856113,0.850696329,0.88992081
7040,10/20/2016 8:00,0.95996672,0.880313314,0.95996672
7041,10/20/2016 9:00,0.878121405,0.878121405,0.587779538
7042,10/20/2016 10:00,0.915369144,0.878121405,0.602748756
7043,10/20/2016 11:00,0.86685688,0.388856375,0.88068003
7044,10/20/2016 12:00,0.94540559,0.828396625,0.368821872
7045,10/20/2016 13:00,0.8761629,0.828396625,0.645195161
7046,10/20/2016 14:00,0.8761629,0.828396625,0.645195161
7047,10/20/2016 15:00,0.8761629,0.828396625,0.645195161
7048,10/20/2016 16:00,0.8761629,0.828396625,0.645195161
7049,10/20/2016 17:00,0.490514451,0.794286711,0.88068003
7050,10/20/2016 18:00,0.8761629,0.828396625,0.368821872
7051,10/20/2016 19:00,0.396051484,0.874387102,0.645195161
7052,10/20/2016 20:00,0.8761629,0.828396625,0.368821872
7053,10/20/2016 21:00,0.878121405,0.878121405,0.838628059
7054,10/20/2016 22:00,0.372384685,0.875696891,0.854842568
7055,10/20/2016 23:00,0.874387102,0.83224283,0.861037142
7056,10/21/2016 0:00,0.949858551,0.737325768,0.874387102
7057,10/21/2016 1:00,0.854842568,0.590076501,0.828396625
7058,10/21/2016 2:00,0.58978403,0.47047132,0.525060376
7059,10/21/2016 3:00,0.644054485,0.588961094,0.593367215
7060,10/21/2016 4:00,0.58978403,0.47047132,0.525060376
7061,10/21/2016 5:00,0.838628059,0.737325768,0.874387102
7062,10/21/2016 6:00,0.844314651,0.552098771,0.645195161
7063,10/21/2016 7:00,0.869586854,0.840652771,0.399035329
7064,10/21/2016 8:00,0.657801191,0.875696891,0.581067331
7065,10/21/2016 9:00,0.657801191,0.593367215,0.388676331
7066,10/21/2016 10:00,0.553396079,0.880313314,0.844314651
7067,10/21/2016 11:00,0.95996672,0.880313314,0.844314651
7068,10/21/2016 12:00,0.95996672,0.368821872,0.83224283
7069,10/21/2016 13:00,0.95996672,0.368821872,0.83224283
7070,10/21/2016 14:00,0.95996672,0.880313314,0.844314651
7071,10/21/2016 15:00,0.553396079,0.880313314,0.844314651
7072,10/21/2016 16:00,0.553396079,0.850696329,0.844314651
7073,10/21/2016 17:00,0.657801191,0.593367215,0.58978403
7074,10/21/2016 18:00,0.657801191,0.850696329,0.388676331
7075,10/21/2016 19:00,0.5277062,0.850696329,0.388676331
7076,10/21/2016 20:00,0.657801191,0.593367215,0.581067331
7077,10/21/2016 21:00,0.869586854,0.840652771,0.891639177
7078,10/21/2016 22:00,0.850696329,0.675473903,0.645195161
7079,10/21/2016 23:00,0.737325768,0.80560037,0.915754967
7080,10/22/2016 0:00,0.854842568,0.695592615,0.828396625
7081,10/22/2016 1:00,0.644054485,0.588961094,0.476268528
7082,10/22/2016 2:00,0.574773683,0.396051484,0.368630821
7083,10/22/2016 3:00,0.876308467,0.396051484,0.878121405
7084,10/22/2016 4:00,0.876308467,0.396051484,0.878121405
7085,10/22/2016 5:00,0.384610003,0.591751728,0.368630821
7086,10/22/2016 6:00,0.388676331,0.547834135,0.828396625
7087,10/22/2016 7:00,0.838628059,0.737325768,0.874387102
7088,10/22/2016 8:00,0.382848122,0.477322016,0.587779538
7089,10/22/2016 9:00,0.844314651,0.345669701,0.588961094
7090,10/22/2016 10:00,0.844314651,0.540438839,0.368821872
7091,10/22/2016 11:00,0.844314651,0.540438839,0.368821872
7092,10/22/2016 12:00,0.844314651,0.345669701,0.588961094
7093,10/22/2016 13:00,0.382848122,0.561320273,0.949858551
7094,10/22/2016 14:00,0.382848122,0.477322016,0.587779538
7095,10/22/2016 15:00,1.099395139,0.549300615,0.8761629
7096,10/22/2016 16:00,0.372384685,0.549300615,0.8761629
7097,10/22/2016 17:00,0.372384685,0.549300615,0.587779538
7098,10/22/2016 18:00,0.844314651,0.345669701,0.949858551
7099,10/22/2016 19:00,0.844314651,0.552098771,0.645195161
7100,10/22/2016 20:00,0.844314651,0.552098771,0.645195161
7101,10/22/2016 21:00,0.844314651,0.345669701,0.949858551
7102,10/22/2016 22:00,0.372384685,0.549300615,0.587779538
7103,10/22/2016 23:00,0.695014959,0.949858551,0.876308467
7104,10/23/2016 0:00,0.644054485,0.588961094,0.476268528
7105,10/23/2016 1:00,0.876308467,0.396051484,0.368630821
7106,10/23/2016 2:00,0.399035329,0.382848122,0.878121405
7107,10/23/2016 3:00,0.399035329,0.382848122,0.878121405
7108,10/23/2016 4:00,0.399035329,0.382848122,0.878121405
7109,10/23/2016 5:00,0.631448014,0.396051484,0.878121405
7110,10/23/2016 6:00,0.644054485,0.645979689,0.794286711
7111,10/23/2016 7:00,0.546404473,0.950719265,0.828396625
7112,10/23/2016 8:00,0.838628059,0.737325768,0.874387102
7113,10/23/2016 9:00,0.949858551,0.737325768,0.874387102
7114,10/23/2016 10:00,0.949858551,0.737325768,0.874387102
7115,10/23/2016 11:00,0.838628059,0.737325768,0.874387102
7116,10/23/2016 12:00,0.838628059,0.737325768,0.874387102
